ID;exp;body.part;cool.rate;mass;mass.cat;horn.ratio
1;passive.heating;cephal.horn;-0.3747;23.79;high;0.954021675
1;passive.heating;thorax.horn;-0.1;23.79;high;0.954021675
1;passive.heating;elytra;-0.2329;23.79;high;0.954021675
1;passive.heating;abdomen;-0.0839;23.79;high;0.954021675
2;passive.heating;cephal.horn;-0.1852;22.9;high;0.680224768
2;passive.heating;thorax.horn;-0.0521;22.9;high;0.680224768
2;passive.heating;elytra;-0.0243;22.9;high;0.680224768
2;passive.heating;abdomen;-0.1726;22.9;high;0.680224768
3;passive.heating;cephal.horn;-0.3769;19.13;low;0.72696315
3;passive.heating;thorax.horn;-0.0227;19.13;low;0.72696315
3;passive.heating;elytra;-0.0412;19.13;low;0.72696315
3;passive.heating;abdomen;-0.1996;19.13;low;0.72696315
4;passive.heating;cephal.horn;-0.3623;23.32;high;0.654856175
4;passive.heating;thorax.horn;-0.0675;23.32;high;0.654856175
4;passive.heating;elytra;-0.0229;23.32;high;0.654856175
4;passive.heating;abdomen;-0.3104;23.32;high;0.654856175
5;passive.heating;cephal.horn;-1.2905;13.74;low;0.422324117
5;passive.heating;thorax.horn;-0.1514;13.74;low;0.422324117
5;passive.heating;elytra;-0.0918;13.74;low;0.422324117
5;passive.heating;abdomen;-0.1208;13.74;low;0.422324117
6;passive.heating;cephal.horn;-0.2828;22.86;high;0.794893669
6;passive.heating;thorax.horn;-0.0505;22.86;high;0.794893669
6;passive.heating;elytra;-0.028;22.86;high;0.794893669
6;passive.heating;abdomen;-0.4571;22.86;high;0.794893669
C1;control;cephal.horn;-1.061;22.86;high;0
C1;control;thorax.horn;-0.3569;22.86;high;0
C1;control;elytra;-5.00E-14;22.86;high;0
C1;control;abdomen;-0.3344;22.86;high;0
C2;control;cephal.horn;-0.6196;22.86;high;0
C2;control;thorax.horn;-0.7033;22.86;high;0
C2;control;elytra;-0.3986;22.86;high;0
C2;control;abdomen;-0.205;22.86;high;0
C3;control;cephal.horn;-0.5532;22.86;high;0
C3;control;thorax.horn;-0.9675;22.86;high;0
C3;control;elytra;-0.9305;22.86;high;0
C3;control;abdomen;-1.021;22.86;high;0
